SEM #,Path To Images,Filenames
SEM-UBC HET-1241,Hemiptera/Phymatidae/,"Phymata americana metcalfi (2ventral).jpg, Phymata americana metcalfi (1dorsal).jpg, Phymata americana metcalfi (3lateral).jpg, "
SEM-UBC HET-1215,Hemiptera/Phymatidae/,"Phymata americana americana (3lateral).jpg, Phymata americana americana (1dorsal).jpg, Phymata americana americana (2ventral).jpg, "
SEM-UBC HET-1368,Hemiptera/Phymatidae/,"Phymata pennsylvanica (3lateral).jpg, Phymata pennsylvanica (1dorsal).jpg, Phymata pennsylvanica (2ventral).jpg, "
SEM-UBC HET-1369,Hemiptera/Phymatidae/,"Phymata vicina vicina (3lateral).jpg, Phymata vicina vicina (2ventral).jpg, Phymata vicina vicina (1dorsal).jpg, "
SEM-UBC NAB-0013,Hemiptera/Nabidae/,"Nabis propinquus (2ventral) .jpg, Nabis propinquus (1dorsal) .jpg, Nabis propinquus (3lateral) .jpg, "
SEM-UBC NAB-0003,Hemiptera/Nabidae/,"Hoplistoscelis heidemanni (3lateral).jpg, Hoplistoscelis heidemanni (4front) .jpg, Hoplistoscelis heidemanni (2ventral).jpg, Hoplistoscelis heidemanni (1dorsal).jpg, "
SEM-UBC NAB-0009,Hemiptera/Nabidae/,"Nabis flavomarginatus form A (2ventral) .jpg, Nabis flavomarginatus form A (1dorsal) .jpg, Nabis flavomarginatus form A (3lateral) .jpg, "
SEM-UBC NAB-0025,Hemiptera/Nabidae/,"Phorticus collaris (3lateral) .jpg, Phorticus collaris (1dorsal) .jpg, Phorticus collaris (2ventral) .jpg, "
SEM-UBC NAB-0006,Hemiptera/Nabidae/,"Hoplistoscelis sordidus (1dorsal) .jpg, Hoplistoscelis sordidus (2ventral) .jpg, Hoplistoscelis sordidus (3lateral) .jpg, "
SEM-UBC NAB-0023,Hemiptera/Nabidae/,"Pagasa fusca (3lateral) .jpg, Pagasa fusca (1dorsal) .jpg, Pagasa fusca (4front) .jpg, Pagasa fusca (2ventral) .jpg, "
SEM-UBC NAB-0020,Hemiptera/Nabidae/,"Nabis americoferus (1dorsal) .jpg, Nabis americoferus (2ventral) .jpg, Nabis americoferus (3lateral) .jpg, "
SEM-UBC NAB-0011,Hemiptera/Nabidae/,"Nabis nigrovittata nearctica form A (3lateral) .jpg, Nabis nigrovittata nearctica form A (1dorsal) .jpg, Nabis nigrovittata nearctica form A (2ventral) .jpg, "
SEM-UBC NAB-0018,Hemiptera/Nabidae/,"Nabis rufusculus (4front) .jpg, Nabis rufusculus (3lateral) .jpg, Nabis rufusculus (2ventral) .jpg, Nabis rufusculus (1dorsal) .jpg, "
SEM-UBC NAB-0016,Hemiptera/Nabidae/,"Nabis vanduzeei (1dorsal) .jpg, Nabis vanduzeei (2ventral) .jpg, Nabis vanduzeei (3lateral) .jpg, "
SEM-UBC NAB-0014,Hemiptera/Nabidae/,"Nabis subcoleoptratus form A (2ventral) .jpg, Nabis subcoleoptratus form A (3lateral) .jpg, Nabis subcoleoptratus form A (1dorsal) .jpg, "
SEM-UBC NAB-0005,Hemiptera/Nabidae/,"Himacerus major (1dorsal) .jpg, Himacerus major (4front) .jpg, Himacerus major (3lateral) .jpg, Himacerus major (2ventral) .jpg, "
SEM-UBC NAB-0012,Hemiptera/Nabidae/,"Nabis nigrovittata nearctica form B (1dorsal) .jpg, Nabis nigrovittata nearctica form B (2ventral) .jpg, Nabis nigrovittata nearctica form B (3lateral) .jpg, "
SEM-UBC NAB-0022,Hemiptera/Nabidae/,"Nabis lovetti (3lateral) .jpg, Nabis lovetti (2ventral) .jpg, Nabis lovetti (1dorsal) .jpg, "
SEM-UBC NAB-0021,Hemiptera/Nabidae/,"Nabis capsiformis (3lateral) .jpg, Nabis capsiformis (1dorsal) .jpg, Nabis capsiformis (2ventral) .jpg, "
SEM-UBC NAB-0007,Hemiptera/Nabidae/,"Lasiomerus annulatus (1dorsal)  .jpg, Lasiomerus annulatus (2ventral) .jpg, Lasiomerus annulatus (3lateral) .jpg, "
SEM-UBC NAB-0010,Hemiptera/Nabidae/,"Nabis flavomarginatus form B (3lateral) .jpg, Nabis flavomarginatus form B (1dorsal) .jpg, Nabis flavomarginatus form B (2ventral) .jpg, "
SEM-UBC NAB-0008,Hemiptera/Nabidae/,"Nabis americolimbatus (1dorsal) .jpg, Nabis americolimbatus (2ventral) .jpg, Nabis americolimbatus (3lateral) .jpg, Nabis americolimbatus (4front) .jpg, "
SEM-UBC NAB-0024,Hemiptera/Nabidae/,"Pagasa nigripes (3lateral) .jpg, Pagasa nigripes (2ventral) .jpg, Pagasa nigripes (1dorsal) .jpg, "
SEM-UBC NAB-0017,Hemiptera/Nabidae/,"Nabis roseipennis (2ventral) .jpg, Nabis roseipennis (1dorsal) .jpg, Nabis roseipennis (3lateral) .jpg, "
SEM-UBC NAB-0019,Hemiptera/Nabidae/,"Nabis alternatus alternatus (3lateral) .jpg, Nabis alternatus alternatus (2ventral) .jpg, Nabis alternatus alternatus (1dorsal) .jpg, "
SEM-UBC NAB-0015,Hemiptera/Nabidae/,"Nabis subcoleoptratus form B (3lateral) .jpg, Nabis subcoleoptratus form B (2ventral) .jpg, Nabis subcoleoptratus form B (1dorsal) .jpg, "
SEM-UBC HET-0647,Hemiptera/Gelastocoridae/,"Gelastocoris oculatus (3lateral).jpg, Gelastocoris oculatus (2ventral).jpg, Gelastocoris oculatus (1dorsal).jpg, "
SEM-UBC HOM-0088,Hemiptera/Flatidae/,"Metcalfa pruinosa form A (2ventral) .jpg, Metcalfa pruinosa form A (1dorsal) .jpg, Metcalfa pruinosa form A (3lateral) .jpg, "
